org,orgDescriptionEN,orgDescriptionNL
1,individual,individu
2,company,bedrijf
3,NGO,NGO
4,government / governmental organization,overheid / overheidsinstantie
5,political party / ideological affiliation / thinktank,partijpolitiek lichaam / ideologische gelieerd
