partynr,party
1,ACRE / ND
2,ALDE / ELF
3,ECPM / SALLUX
4,EDP / IED
5,EFA / CMC
6,EGP/GEF
7,EL / TE
8,EPP / WMCES
9,MENL/ FENL
10,PES / FEPS
11,EAF / EFF
12,ADDE / IDDE
13,EUD (OEIC)
14,MELD (FELD)
15,APF (Terra Nostra)
